IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,1,0,2003-01-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,2,0,2003-02-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,3,0,2003-03-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,4,0,2003-04-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,5,0,2003-05-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,6,0,2003-06-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,7,1,2003-07-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,8,0,2003-08-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,9,0,2003-09-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,10,0,2003-10-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,11,0,2003-11-15,2019-10-24
110006,Colorado do Oeste,Chagas_acute,Confirmed,Infection_municipality,2003,12,0,2003-12-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,1,0,2011-01-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,2,1,2011-02-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,3,0,2011-03-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,4,0,2011-04-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,5,0,2011-05-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,6,0,2011-06-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,7,0,2011-07-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,8,0,2011-08-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,9,0,2011-09-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,10,0,2011-10-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,11,0,2011-11-15,2019-10-24
110009,Espigão D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2011,12,0,2011-12-15,2019-10-24
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,1,1,2019-01-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,2,0,2019-02-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,3,0,2019-03-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,4,0,2019-04-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,5,0,2019-05-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,6,0,2019-06-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,7,0,2019-07-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,8,0,2019-08-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,9,0,2019-09-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,10,0,2019-10-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,11,0,2019-11-15,2022-08-16
110010,Guajará-Mirim,Chagas_acute,Confirmed,Infection_municipality,2019,12,0,2019-12-15,2022-08-16
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,1,0,2005-01-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,2,0,2005-02-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,3,0,2005-03-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,4,0,2005-04-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,5,1,2005-05-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,6,0,2005-06-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,7,0,2005-07-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,8,0,2005-08-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,9,0,2005-09-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,10,0,2005-10-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,11,0,2005-11-15,2019-10-24
110011,Jaru,Chagas_acute,Confirmed,Infection_municipality,2005,12,0,2005-12-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,1,0,2005-01-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,2,1,2005-02-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,3,0,2005-03-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,4,0,2005-04-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,5,0,2005-05-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,6,0,2005-06-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,7,0,2005-07-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,8,0,2005-08-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,9,0,2005-09-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,10,0,2005-10-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,11,0,2005-11-15,2019-10-24
110012,Ji-Paraná,Chagas_acute,Confirmed,Infection_municipality,2005,12,0,2005-12-15,2019-10-24
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,1,0,2020-01-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,2,0,2020-02-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,3,0,2020-03-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,4,0,2020-04-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,5,0,2020-05-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,6,1,2020-06-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,7,0,2020-07-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,8,0,2020-08-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,9,0,2020-09-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,10,0,2020-10-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,11,0,2020-11-15,2022-08-16
110013,Machadinho D'Oeste,Chagas_acute,Confirmed,Infection_municipality,2020,12,0,2020-12-15,2022-08-16
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,1,0,2005-01-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,2,0,2005-02-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,3,0,2005-03-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,4,0,2005-04-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,5,0,2005-05-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,6,0,2005-06-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,7,0,2005-07-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,8,0,2005-08-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,9,0,2005-09-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,10,1,2005-10-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,11,0,2005-11-15,2019-10-24
110015,Ouro Preto do Oeste,Chagas_acute,Confirmed,Infection_municipality,2005,12,0,2005-12-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,1,0,2006-01-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,2,0,2006-02-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,3,0,2006-03-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,4,0,2006-04-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,5,1,2006-05-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,6,0,2006-06-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,7,0,2006-07-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,8,0,2006-08-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,9,0,2006-09-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,10,0,2006-10-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,11,0,2006-11-15,2019-10-24
110018,Pimenta Bueno,Chagas_acute,Confirmed,Infection_municipality,2006,12,0,2006-12-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,1,0,2003-01-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,2,0,2003-02-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,3,0,2003-03-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,4,0,2003-04-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,5,0,2003-05-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,6,0,2003-06-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,7,0,2003-07-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,8,0,2003-08-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,9,1,2003-09-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,10,2,2003-10-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,11,0,2003-11-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2003,12,1,2003-12-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,1,0,2004-01-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,2,1,2004-02-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,3,0,2004-03-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,4,0,2004-04-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,5,0,2004-05-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,6,0,2004-06-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,7,0,2004-07-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,8,0,2004-08-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,9,0,2004-09-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,10,0,2004-10-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,11,0,2004-11-15,2019-10-24
110028,Rolim de Moura,Chagas_acute,Confirmed,Infection_municipality,2004,12,0,2004-12-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,1,0,2003-01-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,2,0,2003-02-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,3,0,2003-03-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,4,0,2003-04-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,5,0,2003-05-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,6,0,2003-06-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,7,0,2003-07-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,8,0,2003-08-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,9,0,2003-09-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,10,1,2003-10-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,11,0,2003-11-15,2019-10-24
110030,Vilhena,Chagas_acute,Confirmed,Infection_municipality,2003,12,0,2003-12-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,1,0,2005-01-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,2,0,2005-02-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,3,0,2005-03-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,4,0,2005-04-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,5,0,2005-05-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,6,0,2005-06-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,7,0,2005-07-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,8,0,2005-08-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,9,0,2005-09-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,10,0,2005-10-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,11,1,2005-11-15,2019-10-24
110060,Cacaulândia,Chagas_acute,Confirmed,Infection_municipality,2005,12,0,2005-12-15,2019-10-24
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,1,0,2018-01-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,2,0,2018-02-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,3,0,2018-03-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,4,0,2018-04-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,5,0,2018-05-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,6,0,2018-06-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,7,0,2018-07-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,8,0,2018-08-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,9,0,2018-09-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,10,0,2018-10-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,11,1,2018-11-15,2022-08-16
110094,Cujubim,Chagas_acute,Confirmed,Infection_municipality,2018,12,0,2018-12-15,2022-08-16
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,1,0,2004-01-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,2,1,2004-02-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,3,0,2004-03-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,4,0,2004-04-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,5,0,2004-05-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,6,0,2004-06-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,7,0,2004-07-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,8,0,2004-08-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,9,0,2004-09-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,10,0,2004-10-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,11,0,2004-11-15,2019-10-24
110145,Parecis,Chagas_acute,Confirmed,Infection_municipality,2004,12,0,2004-12-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,1,0,2003-01-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,2,0,2003-02-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,3,0,2003-03-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,4,0,2003-04-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,5,0,2003-05-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,6,0,2003-06-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,7,0,2003-07-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,8,0,2003-08-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,9,1,2003-09-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,10,0,2003-10-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,11,0,2003-11-15,2019-10-24
110149,São Francisco do Guaporé,Chagas_acute,Confirmed,Infection_municipality,2003,12,0,2003-12-15,2019-10-24
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,1,0,2017-01-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,2,0,2017-02-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,3,0,2017-03-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,4,0,2017-04-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,5,0,2017-05-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,6,0,2017-06-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,7,0,2017-07-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,8,0,2017-08-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,9,0,2017-09-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,10,0,2017-10-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,11,1,2017-11-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2017,12,0,2017-12-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,1,0,2018-01-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,2,1,2018-02-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,3,0,2018-03-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,4,1,2018-04-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,5,0,2018-05-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,6,0,2018-06-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,7,2,2018-07-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,8,0,2018-08-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,9,2,2018-09-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,10,0,2018-10-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,11,0,2018-11-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2018,12,1,2018-12-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,1,0,2019-01-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,2,0,2019-02-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,3,0,2019-03-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,4,0,2019-04-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,5,0,2019-05-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,6,1,2019-06-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,7,0,2019-07-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,8,0,2019-08-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,9,0,2019-09-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,10,0,2019-10-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,11,0,2019-11-15,2022-08-16
120020,Cruzeiro do Sul,Chagas_acute,Confirmed,Infection_municipality,2019,12,4,2019-12-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,1,0,2009-01-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,2,0,2009-02-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,3,0,2009-03-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,4,0,2009-04-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,5,1,2009-05-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,6,0,2009-06-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,7,0,2009-07-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,8,0,2009-08-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,9,0,2009-09-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,10,0,2009-10-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,11,0,2009-11-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2009,12,0,2009-12-15,2019-10-24
